Building components;Building element;Level 3: Material;Unit;Quantity ;Repl (year);KBOB ID;GWP [kg CO2 eq];GWP [kg CO2 eq];GHG from KBOB
Electrical equipment;Cabling and wiring;Polyoelfin;kg;18.89295953;10;13.002;5.41;39.13500973;0.002431162
Electrical equipment;Cabling and wiring;Polyoelfin;kg;31.4;15;13.002;5.41;65.04218166;0.002693719
Electrical equipment;Cabling and wiring;Copper;kg;2;15;06.008;2.19;2.192699527;6.94544E-05
Electrical equipment;Cabling and wiring;Copper;kg;180;15;06.008;2.19;197.3429574;0.006250892
Electrical equipment;Cabling and wiring;Copper;kg;3;15;06.008;2.19;3.289049291;0.000104182
Electrical equipment;Cabling and wiring;Copper;kg;135;15;06.008;2.19;148.0072181;0.004688169
Electrical equipment;Cabling and wiring;Copper;kg;18;15;06.008;2.19;19.73429574;0.000625089
Electrical equipment;Cabling and wiring;Copper;kg;247.5;15;06.008;2.19;271.3465665;0.008594976
Electrical equipment;Cabling and wiring;Copper;kg;48.6;15;06.008;2.19;53.28259851;0.001687741
Electrical equipment;Cabling and wiring;Copper;kg;112.5;15;06.008;2.19;123.3393484;0.003906807
Electrical equipment;Cabling and wiring;Polyoelfin;kg;3.5;15;13.002;5.41;7.249924708;0.000300255
Electrical equipment;Cabling and wiring;Polyoelfin;kg;193.5;15;13.002;5.41;400.817266;0.016599829
Electrical equipment;Cabling and wiring;Polyoelfin;kg;4.2;15;13.002;5.41;8.699909649;0.000360306
Electrical equipment;Cabling and wiring;Polyoelfin;kg;129;15;13.002;5.41;267.2115107;0.011066552
Electrical equipment;Cabling and wiring;Polyoelfin;kg;15;15;13.002;5.41;31.07110589;0.001286808
Electrical equipment;Cabling and wiring;Polyoelfin;kg;198;15;13.002;5.41;410.1385978;0.016985871
Electrical equipment;Cabling and wiring;Polyoelfin;kg;29.34;15;13.002;5.41;60.77508312;0.002516997
Electrical equipment;Cabling and wiring;Polyoelfin;kg;93;15;13.002;5.41;192.6408565;0.007978212
Electrical equipment;Cabling and wiring;Copper;kg;92.4;10;06.008;2.19;101.3027182;0.004813187
Electrical equipment;Cabling and wiring;aluminium pipe？;kg;84.42064821;10;FALSE;#N/A;334.2388728;#N/A
Electrical equipment;Cabling and wiring;Polyoelfin;kg;87.17935179;10;13.002;5.41;180.5839247;0.011218312
Electrical equipment;Cabling and wiring;Copper;kg;1.25;15;06.008;2.19;1.370437204;4.3409E-05
Electrical equipment;Cabling and wiring;aluminium pipe？;kg;1.172509003;15;FALSE;#N/A;4.642206566;#N/A
Electrical equipment;Cabling and wiring;Polyoelfin;kg;1.277490997;15;13.002;5.41;2.64620387;0.000109592
Electrical equipment;Cabling and wiring;Copper;kg;1.25;15;06.008;2.19;1.370437204;4.3409E-05
Electrical equipment;Cabling and wiring;aluminium pipe？;kg;1.982606132;15;FALSE;#N/A;7.849549285;#N/A
Electrical equipment;Cabling and wiring;Polyoelfin;kg;3.117393868;15;13.002;5.41;6.457391665;0.000267433
Electrical equipment;Cabling and wiring;Copper;kg;77.5;15;06.008;2.19;84.96710667;0.002691356
Electrical equipment;Cabling and wiring;aluminium pipe？;kg;79.30424528;15;FALSE;#N/A;313.9819714;#N/A
Electrical equipment;Cabling and wiring;Polyoelfin;kg;29.19575472;15;13.002;5.41;60.47629242;0.002504623
Electrical equipment;Cabling and wiring;Polyoelfin;kg;7.382742736;15;13.002;5.41;15.29266542;0.000633345
Electrical equipment;Cabling and wiring;Polyoelfin;kg;9.449910702;15;13.002;5.41;19.57461174;0.000810682
Electrical equipment;Cabling and wiring;Polyoelfin;kg;221.4822821;15;13.002;5.41;458.7799626;0.019000351
Electrical equipment;Cabling and wiring;Polyoelfin;kg;37.79964281;15;13.002;5.41;78.29844695;0.003242727
Electrical equipment;Cabling and wiring;Polyoelfin;kg;47.24955351;15;13.002;5.41;97.87305869;0.004053408
Electrical equipment;Cabling and wiring;Polyoelfin;kg;14.76548547;15;13.002;5.41;30.58533084;0.00126669
Electrical equipment;Cabling and wiring;Polyoelfin;kg;132.8893692;15;13.002;5.41;275.2679776;0.011400211
Electrical equipment;Cabling and wiring;Polyoelfin;kg;28.34973211;15;13.002;5.41;58.72383522;0.002432045
Electrical equipment;Cabling and wiring;Polyoelfin;kg;11.81238838;15;13.002;5.41;24.46826467;0.001013352
Electrical equipment;Cabling and wiring;Polyoelfin;kg;14.76548547;15;13.002;5.41;30.58533084;0.00126669
Electrical equipment;Cabling and wiring;Polyoelfin;kg;1033.583983;15;13.002;5.41;2140.973159;0.088668305
Electrical equipment;Cabling and wiring;Polyoelfin;kg;283.4973211;15;13.002;5.41;587.2383522;0.02432045
Electrical equipment;Cabling and wiring;Polyoelfin;kg;59.06194189;15;13.002;5.41;122.3413234;0.00506676
Electrical equipment;Cabling and wiring;Polyoelfin;kg;885.9291283;15;13.002;5.41;1835.11985;0.076001405
Electrical equipment;Cabling and wiring;Polyoelfin;kg;29.53097094;15;13.002;5.41;61.17066168;0.00253338
Electrical equipment;Cabling and wiring;Polyoelfin;kg;194.9044082;15;13.002;5.41;403.7263671;0.016720309
Electrical equipment;Cabling and wiring;PE;kg;94.49910702;15;4.003;0.951;190.8808342;0.001425061
Electrical equipment;Cabling and wiring;Copper;kg;74.5;10;06.008;2.19;81.67805738;0.003880762
Electrical equipment;Cabling and wiring;PE;kg;10.3910193;10;4.003;0.951;20.98904947;0.000235047
Electrical equipment;Cabling and wiring;Polyvinyl chloride (PVC);kg;18.8589807;10;13.004;4.42;36.92461988;0.001982701
Electrical equipment;Cabling and wiring;Copper;kg;28;10;06.008;2.19;30.69779338;0.001458541
Electrical equipment;Cabling and wiring;PE;kg;0.727965559;10;4.003;0.951;1.470433717;1.64668E-05
Electrical equipment;Cabling and wiring;Polyvinyl chloride (PVC);kg;11.27203444;10;13.004;4.42;22.06988774;0.001185062
Electrical equipment;Cabling and wiring;Copper;kg;1072.4;10;06.008;2.19;1175.725486;0.055862138
Electrical equipment;Cabling and wiring;PE;kg;831.11;10;4.003;0.951;1678.777452;0.018799905
Electrical equipment;Cabling and wiring;Polyester;kg;1059.633333;10;15.004;8.85;6369.978425;0.223056824
Electrical equipment;Cabling and wiring;Copper;kg;116.5354945;10;06.008;2.19;127.7636619;0.006070423
Electrical equipment;Cabling and wiring;PE;kg;3985.434672;10;4.003;0.951;8050.267552;0.090151476
Electrical equipment;Cabling and wiring;Glass Fiber;kg;0.147262156;10;FALSE;#N/A;0.333892313;#N/A
Electrical equipment;Cabling and wiring;Polyoelfin;kg;11.85273784;10;13.002;5.41;24.55184484;0.00152522
Electrical equipment;Cabling and wiring;Glass Fiber;kg;0.809941856;10;FALSE;#N/A;1.836407723;#N/A
Electrical equipment;Cabling and wiring;PE;kg;218.0603689;10;4.003;0.951;440.4649572;0.004932577
Electrical equipment;Cabling and wiring;aluminium pipe？;kg;11.02699021;10;FALSE;#N/A;43.65814357;#N/A
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;3.3;50;FALSE;#N/A;113.5963609;#N/A
Electrical equipment;Safety, control and protection;aluminium pipe？;kg;1.492884829;50;FALSE;#N/A;5.910640975;#N/A
Electrical equipment;Safety, control and protection;Steel;kg;2;50;06.003;0.682;0.80569936;6.48875E-06
Electrical equipment;Safety, control and protection;Copper;kg;153.1287658;50;06.008;2.19;167.8826861;0.001595319
Electrical equipment;Safety, control and protection;Copper;kg;102.1796727;50;06.008;2.19;112.02466;0.001064523
Electrical equipment;Safety, control and protection;aluminium pipe？;kg;1.6;50;FALSE;#N/A;6.334732175;#N/A
Electrical equipment;Safety, control and protection;Steel;kg;254.8459961;50;06.003;0.682;102.664628;0.000826816
Electrical equipment;Safety, control and protection;aluminium pipe？;kg;0.135716803;50;FALSE;#N/A;0.537330998;#N/A
Electrical equipment;Safety, control and protection;aluminium pipe？;kg;0.203575204;50;FALSE;#N/A;0.805996497;#N/A
Electrical equipment;Safety, control and protection;aluminium pipe？;kg;2.171468842;50;FALSE;#N/A;8.597295964;#N/A
Electrical equipment;Safety, control and protection;aluminium pipe？;kg;0.339292007;50;FALSE;#N/A;1.343327494;#N/A
Electrical equipment;Safety, control and protection;Concrete Block;kg;280.5;50;02.006;0.417;30.23581506;0.000556436
Electrical equipment;Safety, control and protection;Galvanized Steel;kg;16;50;06.011;3.51;11.49035576;0.000267161
Electrical equipment;Safety, control and protection;Chrome Steel;kg;157.2759822;50;06.006;2.24;613.8497992;0.001675935
Electrical equipment;Safety, control and protection;Galvanized Steel;kg;154.1343896;50;06.011;3.51;110.6911857;0.002573673
Electrical equipment;Safety, control and protection;Chrome Steel;kg;6.622;50;06.006;2.24;25.84573508;7.05641E-05
Electrical equipment;Safety, control and protection;Chrome Steel;kg;12.24;50;06.006;2.24;47.77284768;0.00013043
Electrical equipment;Safety, control and protection;Chrome Steel;kg;144.18;50;06.006;2.24;562.736044;0.001536384
Electrical equipment;Safety, control and protection;Chrome Steel;kg;10;50;06.006;2.24;39.03010431;0.00010656
Electrical equipment;Safety, control and protection;PF;kg;1.356;50;07.013;0.614;4.838351268;3.96072E-06
Electrical equipment;Safety, control and protection;Brass;kg;5.424;50;06.009;2.71;23.44036331;6.99255E-05
Electrical equipment;Safety, control and protection;Chrome Steel;kg;13.112;50;06.006;2.24;51.17627278;0.000139722
Electrical equipment;Safety, control and protection;Chrome Steel;kg;4;50;06.006;2.24;15.61204173;4.2624E-05
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;5;5;FALSE;#N/A;172.1156984;#N/A
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;1.7;5;FALSE;#N/A;58.51933745;#N/A
Electrical equipment;Safety, control and protection;Batteries;kg;0.2;5;FALSE;#N/A;1.54438623;#N/A
Electrical equipment;Safety, control and protection;Steel;kg;1.3343382;5;06.003;0.682;0.537537717;4.32909E-05
Electrical equipment;Safety, control and protection;aluminium pipe？;kg;19.71880319;5;FALSE;#N/A;78.07083565;#N/A
Electrical equipment;Safety, control and protection;LED;kg;4.862902684;5;06.002.01;2.94;1431.815668;0.000680126
Electrical equipment;Safety, control and protection;Chrome Steel;kg;21.56925232;5;06.006;2.24;84.18501679;0.002298422
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;12.3;5;FALSE;#N/A;423.404618;#N/A
Electrical equipment;Safety, control and protection;Chrome Steel;kg;25.45335;5;06.006;2.24;99.34469056;0.002712312
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;11.4;5;FALSE;#N/A;392.4237923;#N/A
Electrical equipment;Safety, control and protection;Chrome Steel;kg;0.293685506;5;06.006;2.24;1.146257594;3.12952E-05
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.3;5;FALSE;#N/A;10.3269419;#N/A
Electrical equipment;Safety, control and protection;Chrome Steel;kg;0.747864;5;06.006;2.24;2.918920993;7.96925E-05
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.6;5;FALSE;#N/A;20.65388381;#N/A
Electrical equipment;Safety, control and protection;Polycarbonate;kg;0.72144;5;15.003;11.5;6.202653833;0.00039468
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.22008;5;FALSE;#N/A;7.57584458;#N/A
Electrical equipment;Safety, control and protection;Polycarbonate;kg;33.687024;5;15.003;11.5;289.6276177;0.018429227
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;11.2486556;5;FALSE;#N/A;387.2140429;#N/A
Electrical equipment;Safety, control and protection;aluminium pipe？;kg;21.316608;5;FALSE;#N/A;84.3968766;#N/A
Electrical equipment;Safety, control and protection;PMMA;kg;28.7629056;5;15.001;11.7;261.0674968;0.016009038
Electrical equipment;Safety, control and protection;PF;kg;2.34;10;07.013;0.614;8.349367232;3.41744E-05
Electrical equipment;Safety, control and protection;Steel;kg;2.25;10;06.003;0.682;0.90641178;3.64992E-05
Electrical equipment;Safety, control and protection;ABS;kg;0.645;10;13.001;7.94;3.102454798;0.000121814
Electrical equipment;Safety, control and protection;Polycarbonate;kg;0.645;10;15.003;11.5;5.545453153;0.000176431
Electrical equipment;Safety, control and protection;SiliconRubber;kg;0.571;10;FALSE;#N/A;46.76346468;#N/A
Electrical equipment;Safety, control and protection;Galvanized Steel;kg;16.583;10;06.011;3.51;11.9090356;0.001384481
Electrical equipment;Safety, control and protection;Batteries;kg;1.125;10;FALSE;#N/A;8.687172547;#N/A
Electrical equipment;Safety, control and protection;PA;kg;0.195;10;01.041;0.265;1.919555231;1.22913E-06
Electrical equipment;Safety, control and protection;PBT;kg;0.059;10;10.003;6.23;0.183318464;8.74292E-06
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;1.19;10;FALSE;#N/A;40.96353621;#N/A
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.238;10;FALSE;#N/A;8.192707243;#N/A
Electrical equipment;Safety, control and protection;Chrome Steel;kg;74.88;10;06.006;2.24;292.2574211;0.00398961
Electrical equipment;Safety, control and protection;Steel;kg;0.5397756;10;06.003;0.682;0.217448428;8.75617E-06
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.2202244;10;FALSE;#N/A;7.580815281;#N/A
Electrical equipment;Safety, control and protection;Chrome Steel;kg;72.072;10;06.006;2.24;281.2977678;0.00384
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.06;10;FALSE;#N/A;2.065388381;#N/A
Electrical equipment;Safety, control and protection;aluminium pipe？;kg;0.09;10;FALSE;#N/A;0.356328685;#N/A
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.01;10;FALSE;#N/A;0.344231397;#N/A
Electrical equipment;Safety, control and protection;Chrome Steel;kg;20;10;06.006;2.24;78.06020863;0.001065601
Electrical equipment;Safety, control and protection;ABS;kg;17.16;10;13.001;7.94;82.53972765;0.003240816
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;2.42;10;FALSE;#N/A;83.30399802;#N/A
Electrical equipment;Safety, control and protection;ABS;kg;0.738;10;13.001;7.94;3.54978549;0.000139378
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.063;10;FALSE;#N/A;2.1686578;#N/A
Electrical equipment;Safety, control and protection;Steel;kg;8;10;06.003;0.682;3.22279744;0.000129775
Electrical equipment;Safety, control and protection;ABS;kg;4.5;10;13.001;7.94;21.64503347;0.000849864
Electrical equipment;Safety, control and protection;PMMA;kg;4.5;10;15.001;11.7;40.84440397;0.001252319
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.405;10;FALSE;#N/A;13.94137157;#N/A
Electrical equipment;Safety, control and protection;ABS;kg;9.75;10;13.001;7.94;46.89757253;0.001841373
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.75;10;FALSE;#N/A;25.81735476;#N/A
Electrical equipment;Safety, control and protection;Steel;kg;2.7;10;06.003;0.682;1.087694136;4.37991E-05
Electrical equipment;Safety, control and protection;aluminium pipe？;kg;8.1;10;FALSE;#N/A;32.06958164;#N/A
Electrical equipment;Safety, control and protection;ABS;kg;1.808;10;13.001;7.94;8.696493449;0.000341457
Electrical equipment;Safety, control and protection;Glass;kg;0.064;10;03.005;1.16;0.063585209;1.76585E-06
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.208;10;FALSE;#N/A;7.160013053;#N/A
Electrical equipment;Safety, control and protection;ABS;kg;0.113;10;13.001;7.94;0.543530841;2.1341E-05
Electrical equipment;Safety, control and protection;Glass;kg;0.004;10;03.005;1.16;0.003974076;1.10366E-07
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.013;10;FALSE;#N/A;0.447500816;#N/A
Electrical equipment;Safety, control and protection;PF;kg;0.405;10;07.013;0.614;1.44508279;5.9148E-06
Electrical equipment;Safety, control and protection;Steel;kg;0.45;10;06.003;0.682;0.181282356;7.29984E-06
Electrical equipment;Safety, control and protection;PF;kg;0.3656664;10;07.013;0.614;1.30473635;5.34035E-06
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.6343336;10;FALSE;#N/A;21.83575411;#N/A
Electrical equipment;Safety, control and protection;PF;kg;0.6059448;10;07.013;0.614;2.162075067;8.84949E-06
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;1.1940552;10;FALSE;#N/A;41.10312893;#N/A
Electrical equipment;Safety, control and protection;PF;kg;0.1227636;10;07.013;0.614;0.438033495;1.79289E-06
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.1972364;10;FALSE;#N/A;6.789496146;#N/A
Electrical equipment;Safety, control and protection;PF;kg;0.2742498;10;07.013;0.614;0.978552262;4.00527E-06
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.5057502;10;FALSE;#N/A;17.40950978;#N/A
Electrical equipment;Safety, control and protection;PF;kg;5.302017;10;07.013;0.614;18.91815684;7.7433E-05
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;10.447983;10;FALSE;#N/A;359.6523781;#N/A
Electrical equipment;Safety, control and protection;PF;kg;1.259712;5;07.013;0.614;4.49478551;3.67948E-05
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;1.620288;5;FALSE;#N/A;55.77540014;#N/A
Electrical equipment;Safety, control and protection;PF;kg;0.7313328;5;07.013;0.614;2.609472699;2.13614E-05
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;1.3486672;5;FALSE;#N/A;46.4253594;#N/A
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.3;5;FALSE;#N/A;10.3269419;#N/A
Electrical equipment;Safety, control and protection;PF;kg;0.7313328;5;07.013;0.614;2.609472699;2.13614E-05
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;1.3486672;5;FALSE;#N/A;46.4253594;#N/A
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.8;5;FALSE;#N/A;27.53851174;#N/A
Electrical equipment;Safety, control and protection;PF;kg;0.21438;10;07.013;0.614;0.76493049;3.1309E-06
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.18562;10;FALSE;#N/A;6.389623187;#N/A
Electrical equipment;Safety, control and protection;PF;kg;0.0914166;10;07.013;0.614;0.326184087;1.33509E-06
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.1085834;10;FALSE;#N/A;3.737781545;#N/A
Electrical equipment;Safety, control and protection;ElectronicCircuit;kg;0.72;10;FALSE;#N/A;24.78466057;#N/A
Electrical equipment;Safety, control and protection;PF;kg;1.845;10;07.013;0.614;6.583154933;2.69452E-05
Electrical equipment;Safety, control and protection;Steel;kg;2.05;10;06.003;0.682;0.825841844;3.32548E-05
Electrical equipment;Safety, control and protection;Polycarbonate;kg;25;10;15.003;11.5;214.9400447;0.0068384
Electrical equipment;Generation;Steel;kg;2253.03;30;06.003;0.682;907.6324145;0.012182789
Electrical equipment;Generation;aluminium pipe？;kg;304.11;30;FALSE;#N/A;1204.034626;#N/A
Electrical equipment;Generation;Copper;kg;16.35;30;06.008;2.19;17.92531863;0.000283895
Electrical equipment;Generation;UnsaturatedPolyester;kg;9.81;30;FALSE;#N/A;58.97274688;#N/A
Electrical equipment;Generation;MineralOil;kg;601.68;30;FALSE;#N/A;2422.845665;#N/A
Electrical equipment;Generation;LeadBattery;kg;40;5;FALSE;#N/A;21.25186935;#N/A
Electrical equipment;Generation;Steel;kg;26.4;30;06.003;0.682;10.63523155;0.000142752
Electrical equipment;Generation;aluminium pipe？;kg;0.265178571;30;FALSE;#N/A;1.049897018;#N/A
Electrical equipment;Generation;Copper;kg;0.88;30;06.008;2.19;0.964787792;1.528E-05
Electrical equipment;Generation;Iron;kg;16;30;13.005;1.51;6.44559488;0.000191554
Electrical equipment;Generation;aluminium pipe？;kg;0.384;30;FALSE;#N/A;1.520335722;#N/A
Electrical equipment;Supports;Steel;kg;8.5838;50;06.003;0.682;3.457981083;2.78491E-05
Electrical equipment;Supports;Steel;kg;46.3426;50;06.003;0.682;18.66910158;0.000150353
Electrical equipment;Supports;Steel;kg;169.2005;50;06.003;0.682;68.16236728;0.00054895
Electrical equipment;Supports;Steel;kg;25.7;50;06.003;0.682;10.35323678;8.33804E-05
Electrical equipment;Supports;Steel;kg;52.3438;50;06.003;0.682;21.08668308;0.000169823
Electrical equipment;Supports;Steel;kg;203.698;50;06.003;0.682;82.05967412;0.000660873
Electrical equipment;Supports;Steel;kg;33.901;50;06.003;0.682;13.657007;0.000109988
Electrical equipment;Supports;Steel;kg;83.2996;50;06.003;0.682;33.5572172;0.000270255
Electrical equipment;Supports;aluminium pipe？;kg;1032.75;50;FALSE;#N/A;4088.871659;#N/A
Electrical equipment;Supports;aluminium pipe？;kg;223.7625;50;FALSE;#N/A;885.9221927;#N/A
Electrical equipment;Supports;Steel;kg;91.8407;50;06.003;0.682;36.99799661;0.000297966
Electrical equipment;Supports;Steel;kg;49.9686;50;06.003;0.682;20.12983452;0.000162117
Electrical equipment;Supports;Steel;kg;201.923;50;06.003;0.682;81.34461593;0.000655114
Electrical equipment;Supports;Steel;kg;2847.408;50;06.003;0.682;1147.077402;0.009238058
Electrical equipment;Supports;Steel;kg;218.116;50;06.003;0.682;87.8679608;0.00070765
Electrical equipment;Supports;Steel;kg;12.48;50;06.003;0.682;5.027564006;4.04898E-05
Electrical equipment;Supports;Steel;kg;304.2;50;06.003;0.682;122.5468727;0.000986939
Electrical equipment;Supports;Steel;kg;18.75;50;06.003;0.682;7.5534315;6.0832E-05
Electrical equipment;Supports;Steel;kg;4.5;50;06.003;0.682;1.81282356;1.45997E-05
Electrical equipment;Supports;aluminium pipe？;kg;17;50;FALSE;#N/A;67.30652936;#N/A
Electrical equipment;Supports;Steel;kg;0.36;50;06.003;0.682;0.145025885;1.16797E-06
Electrical equipment;Supports;Steel;kg;0.3553;50;06.003;0.682;0.143132491;1.15273E-06
Electrical equipment;Supports;Steel;kg;1.509;50;06.003;0.682;0.607900167;4.89576E-06
Electrical equipment;Supports;Steel;kg;30.135;50;06.003;0.682;12.13987511;9.77692E-05
Electrical equipment;Supports;Steel;kg;2.439;50;06.003;0.682;0.98255037;7.91303E-06
Electrical equipment;Supports;Steel;kg;35.5225;50;06.003;0.682;14.31022776;0.000115248
Electrical equipment;Supports;Steel;kg;40.415;50;06.003;0.682;16.28116982;0.000131121
Electrical equipment;Supports;Rubber;kg;188.1885346;50;08.003;5.21;454.5431196;0.004664204
Electrical equipment;Supports;Steel;kg;177.1186208;50;06.003;0.682;71.3521797;0.000574639
Windows;windows;Triple Glazing;m2;851.12208;30;05.013;81.6;40184.16631;0.550652219
Windows;windows;Window frame wood-aluminium;m2;330.99192;30;05.006;217;119588.684;0.569472168
;;;;;;;;;16.57170035
;;;;;;;;;Ignoring items which doesn't match units
